Gender,Age,Quantity,Price per Unit,Total Amount,Product Category_Beauty,Product Category_Clothing,Product Category_Electronics,Quantity_binned,Total_Amount_binned,Cluster
1,-0.5204618979306771,0.42843847832690446,-0.6860913110964469,-0.5473517104852573,True,False,False,Low,Low,2
0,-1.1060920217717727,-0.45261672202481124,1.6754799146297363,0.9623521026343319,False,True,False,Low,High,0
1,0.650798349751514,-1.333671922376527,-0.7910500322398328,-0.7604863664550817,False,False,True,Low,Low,3
1,-0.3008506014902662,-1.333671922376527,1.6754799146297363,0.07429103609339702,False,True,False,Low,Low,3
1,-0.8132769598512248,-0.45261672202481124,-0.6860913110964469,-0.6361578171393508,True,False,False,Low,Low,1
0,0.2847795223508293,-1.333671922376527,-0.7910500322398328,-0.7604863664550817,True,False,False,Low,Low,3
1,0.3579832878309662,-0.45261672202481124,-0.8172897125256794,-0.7249639237934443,False,True,False,Low,Low,1
1,-0.8132769598512248,1.3094936786786202,-0.8172897125256794,-0.6361578171393508,False,False,True,High,Low,2
1,1.6024473009932942,-0.45261672202481124,0.6258927031958772,0.251903249401584,False,False,True,Low,Low,1
0,0.7972058807117879,1.3094936786786202,-0.6860913110964469,-0.4585456038311639,False,True,False,High,Low,2
1,-1.3257033182121833,-0.45261672202481124,-0.6860913110964469,-0.6361578171393508,False,True,False,Low,Low,1
1,-0.44725813245054014,0.42843847832690446,-0.8172897125256794,-0.6805608704663976,True,False,False,Low,Low,2
1,-1.3989070836923203,0.42843847832690446,1.6754799146297363,1.8504131691752668,False,False,True,Low,High,0
1,1.6756510664734312,1.3094936786786202,-0.7910500322398328,-0.6006353744777134,False,True,False,High,Low,2
0,0.06516822591041847,1.3094936786786202,1.6754799146297363,2.7384742357162017,False,False,True,High,High,0
1,-1.6185183801327312,0.42843847832690446,1.6754799146297363,1.8504131691752668,False,True,False,Low,High,0
0,-1.0328882562916357,1.3094936786786202,-0.8172897125256794,-0.6361578171393508,False,True,False,High,Low,2
0,0.4311870533111032,-0.45261672202481124,-0.8172897125256794,-0.7249639237934443,False,False,True,Low,Low,1
0,1.5292435355131573,-0.45261672202481124,-0.8172897125256794,-0.7249639237934443,False,True,False,Low,Low,1
1,-1.3989070836923203,0.42843847832690446,0.6258927031958772,0.7847398893261449,False,True,False,Low,High,0
0,0.650798349751514,-1.333671922376527,1.6754799146297363,0.07429103609339702,True,False,False,Low,Low,3
1,-1.6917221456128682,-0.45261672202481124,-0.6860913110964469,-0.6361578171393508,False,True,False,Low,Low,1
0,-0.44725813245054014,1.3094936786786202,-0.7910500322398328,-0.6006353744777134,False,True,False,High,Low,2
0,0.5775945842713771,-1.333671922376527,0.6258927031958772,-0.28093339052297694,False,True,False,Low,Low,3
